2022:06:15,23:55:11,24.00,51.00
2022:06:16,00:00:42,24.00,51.00
2022:06:16,00:06:14,24.00,51.00
2022:06:16,00:11:46,24.00,51.00
2022:06:16,00:17:17,24.00,51.00
2022:06:16,00:22:49,23.10,55.00
2022:06:16,00:28:20,23.10,55.00
2022:06:16,00:33:52,23.10,55.00
2022:06:16,00:39:24,23.10,55.00
2022:06:16,00:44:55,23.10,55.00
2022:06:16,00:50:27,23.10,55.00
2022:06:16,00:55:58,23.10,55.00
2022:06:16,01:01:30,22.50,57.00
2022:06:16,01:07:01,22.50,57.00
2022:06:16,01:12:33,22.50,57.00
2022:06:16,01:18:04,22.50,57.00
2022:06:16,01:23:36,22.50,57.00
2022:06:16,01:29:07,22.50,57.00
2022:06:16,01:34:39,22.50,57.00
2022:06:16,01:40:10,21.70,62.00
2022:06:16,01:45:41,21.70,62.00
2022:06:16,01:51:13,21.70,62.00
2022:06:16,01:56:44,21.70,62.00
2022:06:16,02:02:16,21.70,62.00
2022:06:16,02:07:47,21.70,62.00
2022:06:16,02:13:18,21.70,62.00
2022:06:16,02:18:50,21.10,66.00
2022:06:16,02:24:21,21.10,66.00
2022:06:16,02:29:52,21.10,66.00
2022:06:16,02:35:24,21.10,66.00
2022:06:16,02:40:55,21.10,66.00
2022:06:16,02:46:26,21.10,66.00
2022:06:16,02:51:58,21.10,66.00
2022:06:16,02:57:29,20.60,68.00
2022:06:16,03:03:00,20.60,68.00
2022:06:16,03:08:31,20.60,68.00
2022:06:16,03:14:03,20.60,68.00
2022:06:16,03:19:34,20.60,68.00
2022:06:16,03:25:05,20.60,68.00
2022:06:16,03:30:36,20.60,68.00
2022:06:16,03:36:07,19.70,74.00
2022:06:16,03:41:39,19.70,74.00
2022:06:16,03:47:10,19.70,74.00
2022:06:16,03:52:41,19.70,74.00
2022:06:16,03:58:12,19.70,74.00
2022:06:16,04:03:43,19.70,74.00
2022:06:16,04:09:14,19.70,74.00
2022:06:16,04:14:46,19.30,78.00
2022:06:16,04:20:17,19.30,78.00
2022:06:16,04:25:48,19.30,78.00
2022:06:16,04:31:19,19.30,78.00
2022:06:16,04:36:50,19.30,78.00
2022:06:16,04:42:21,19.30,78.00
2022:06:16,04:47:53,19.30,78.00
2022:06:16,04:53:24,19.20,79.00
2022:06:16,04:58:55,19.20,79.00
2022:06:16,05:04:26,19.20,79.00
2022:06:16,05:09:57,19.20,79.00
2022:06:16,05:15:28,19.20,79.00
2022:06:16,05:20:59,19.20,79.00
2022:06:16,05:26:30,19.20,79.00
2022:06:16,05:32:02,18.90,80.00
2022:06:16,05:37:33,18.90,80.00
2022:06:16,05:43:04,18.90,80.00
2022:06:16,05:48:35,18.90,80.00
2022:06:16,05:54:06,18.90,80.00
2022:06:16,05:59:37,18.90,80.00
2022:06:16,06:05:08,18.90,80.00
2022:06:16,06:10:39,18.30,83.00
2022:06:16,06:16:10,18.30,83.00
2022:06:16,06:21:41,18.30,83.00
2022:06:16,06:27:12,18.30,83.00
2022:06:16,06:32:43,18.30,83.00
2022:06:16,06:38:14,18.30,83.00
2022:06:16,06:43:45,18.30,83.00
2022:06:16,06:49:17,18.20,84.00
2022:06:16,06:54:48,18.20,84.00
2022:06:16,07:00:19,18.20,84.00
2022:06:16,07:05:50,18.20,84.00
2022:06:16,07:11:21,18.20,84.00
2022:06:16,07:16:52,18.20,84.00
2022:06:16,07:22:23,18.20,84.00
2022:06:16,07:27:54,18.20,83.00
2022:06:16,07:33:25,18.20,83.00
2022:06:16,07:38:57,18.20,83.00
2022:06:16,07:44:28,18.20,83.00
2022:06:16,07:49:59,18.20,83.00
2022:06:16,07:55:30,18.20,83.00
2022:06:16,08:01:01,18.20,83.00
2022:06:16,08:06:33,18.50,81.00
2022:06:16,08:12:04,18.50,81.00
2022:06:16,08:17:35,18.50,81.00
2022:06:16,08:23:06,18.50,81.00
2022:06:16,08:28:38,18.50,81.00
2022:06:16,08:34:09,18.50,81.00
2022:06:16,08:39:40,18.50,81.00
2022:06:16,08:45:11,18.90,79.00
2022:06:16,08:50:43,18.90,79.00
2022:06:16,08:56:14,18.90,79.00
2022:06:16,09:01:45,18.90,79.00
2022:06:16,09:07:17,18.90,79.00
2022:06:16,09:12:48,18.90,79.00
2022:06:16,09:18:20,18.90,79.00
2022:06:16,09:23:52,19.70,74.00
2022:06:16,09:29:23,19.70,74.00
2022:06:16,09:34:55,19.70,74.00
2022:06:16,09:40:27,19.70,74.00
2022:06:16,09:45:58,19.70,74.00
2022:06:16,09:51:30,19.70,74.00
2022:06:16,09:57:02,19.70,74.00
2022:06:16,10:02:34,22.90,59.00
2022:06:16,10:08:06,22.90,59.00
2022:06:16,10:13:38,22.90,59.00
2022:06:16,10:19:10,22.90,59.00
2022:06:16,10:24:42,22.90,59.00
2022:06:16,10:30:14,22.90,59.00
2022:06:16,10:35:46,22.90,59.00
2022:06:16,10:41:18,24.30,47.00
2022:06:16,10:46:50,24.30,47.00
2022:06:16,10:52:22,24.30,47.00
2022:06:16,10:57:55,24.30,47.00
2022:06:16,11:03:27,24.30,47.00
2022:06:16,11:08:59,24.30,47.00
2022:06:16,11:14:32,24.30,47.00
2022:06:16,11:20:04,26.30,39.00
2022:06:16,11:25:36,26.30,39.00
2022:06:16,11:31:09,26.30,39.00
2022:06:16,11:36:41,26.30,39.00
2022:06:16,11:42:13,26.30,39.00
2022:06:16,11:47:46,26.30,39.00
2022:06:16,11:53:18,26.70,36.00
2022:06:16,11:58:50,26.70,36.00
2022:06:16,12:04:23,26.70,36.00
2022:06:16,12:09:55,26.70,36.00
2022:06:16,12:15:28,26.70,36.00
2022:06:16,12:21:00,26.70,36.00
2022:06:16,12:26:33,26.70,36.00
2022:06:16,12:32:06,26.10,38.00
2022:06:16,12:37:38,26.10,38.00
2022:06:16,12:43:11,26.10,38.00
2022:06:16,12:48:43,26.10,38.00
2022:06:16,12:54:16,26.10,38.00
2022:06:16,12:59:49,26.10,38.00
2022:06:16,13:05:21,26.10,38.00
2022:06:16,13:10:54,27.50,33.00
2022:06:16,13:16:27,27.50,33.00
2022:06:16,13:22:00,27.50,33.00
2022:06:16,13:27:32,27.50,33.00
2022:06:16,13:33:05,27.50,33.00
2022:06:16,13:38:38,27.50,33.00
2022:06:16,13:44:11,27.50,33.00
2022:06:16,13:49:44,30.80,28.00
2022:06:16,13:55:17,30.80,28.00
2022:06:16,14:00:50,30.80,28.00
2022:06:16,14:06:23,30.80,28.00
2022:06:16,14:11:56,30.80,28.00
2022:06:16,14:17:28,30.80,28.00
2022:06:16,14:23:01,30.80,28.00
2022:06:16,14:28:34,28.10,31.00
2022:06:16,14:34:07,28.10,31.00
2022:06:16,14:39:40,28.10,31.00
2022:06:16,14:45:13,28.10,31.00
2022:06:16,14:50:46,28.10,31.00
2022:06:16,14:56:19,28.10,31.00
2022:06:16,15:01:52,28.10,31.00
2022:06:16,15:07:25,30.90,25.00
2022:06:16,15:12:58,30.90,25.00
2022:06:16,15:18:31,30.90,25.00
2022:06:16,15:24:04,30.90,25.00
2022:06:16,15:29:37,30.90,25.00
2022:06:16,15:35:10,30.90,25.00
2022:06:16,15:40:43,30.90,25.00
2022:06:16,15:46:17,29.20,29.00
2022:06:16,15:51:50,29.20,29.00
2022:06:16,15:57:23,29.20,29.00
2022:06:16,16:02:57,29.20,29.00
2022:06:16,16:08:30,29.20,29.00
2022:06:16,16:14:04,29.20,29.00
2022:06:16,16:19:37,29.20,29.00
2022:06:16,16:25:10,33.80,22.00
2022:06:16,16:30:44,33.80,22.00
2022:06:16,16:36:18,33.80,22.00
2022:06:16,16:41:51,33.80,22.00
2022:06:16,16:47:25,33.80,22.00
2022:06:16,16:52:59,33.80,22.00
2022:06:16,16:58:32,33.80,22.00
2022:06:16,17:04:06,33.00,24.00
2022:06:16,17:09:40,33.00,24.00
2022:06:16,17:15:13,33.00,24.00
2022:06:16,17:20:47,33.00,24.00
2022:06:16,17:26:21,33.00,24.00
2022:06:16,17:31:55,33.00,24.00
2022:06:16,17:37:29,33.00,24.00
2022:06:16,17:43:02,31.50,25.00
