w,2022:06:17,10:21:15,27.00,45.00
w,2022:06:17,10:26:48,27.00,45.00
w,2022:06:17,10:32:21,27.00,45.00
w,2022:06:17,10:37:53,27.00,45.00
w,2022:06:17,10:43:26,28.50,41.00
w,2022:06:17,10:48:59,28.50,41.00
w,2022:06:17,10:54:32,28.50,41.00
w,2022:06:17,11:00:05,28.50,41.00
w,2022:06:17,11:05:38,28.50,41.00
w,2022:06:17,11:11:11,28.50,41.00
w,2022:06:17,11:16:44,28.50,41.00
w,2022:06:17,11:22:17,30.20,35.00
w,2022:06:17,11:27:50,30.20,35.00
w,2022:06:17,11:33:23,30.20,35.00
w,2022:06:17,11:38:56,30.20,35.00
w,2022:06:17,11:44:29,30.20,35.00
w,2022:06:17,11:50:03,30.20,35.00
w,2022:06:17,11:55:36,30.20,35.00
w,2022:06:17,12:01:09,31.00,32.00
w,2022:06:17,12:06:42,31.00,32.00
w,2022:06:17,12:12:15,31.00,32.00
w,2022:06:17,12:17:48,31.00,32.00
w,2022:06:17,12:23:22,31.00,32.00
w,2022:06:17,12:28:55,31.00,32.00
w,2022:06:17,12:34:28,31.00,32.00
w,2022:06:17,12:40:02,32.40,30.00
w,2022:06:17,12:45:35,32.40,30.00
w,2022:06:17,12:51:08,32.40,30.00
w,2022:06:17,12:56:42,32.40,30.00
w,2022:06:17,13:02:15,32.40,30.00
w,2022:06:17,13:07:49,32.40,30.00
w,2022:06:17,13:13:22,32.40,30.00
w,2022:06:17,13:18:55,32.70,25.00
w,2022:06:17,13:24:29,32.70,25.00
w,2022:06:17,13:30:02,32.70,25.00
w,2022:06:17,13:35:36,32.70,25.00
w,2022:06:17,13:41:09,32.70,25.00
w,2022:06:17,13:46:43,32.70,25.00
w,2022:06:17,13:52:16,32.70,25.00
w,2022:06:17,13:57:50,31.20,31.00
w,2022:06:17,14:03:23,31.20,31.00
w,2022:06:17,14:08:57,31.20,31.00
w,2022:06:17,14:14:30,31.20,31.00
w,2022:06:17,14:20:04,31.20,31.00
w,2022:06:17,14:25:38,31.20,31.00
w,2022:06:17,14:31:12,31.20,31.00
w,2022:06:17,14:36:46,32.90,28.00
w,2022:06:17,14:42:19,32.90,28.00
w,2022:06:17,14:47:53,32.90,28.00
w,2022:06:17,14:53:27,32.90,28.00
w,2022:06:17,14:59:01,32.90,28.00
w,2022:06:17,15:04:35,32.90,28.00
w,2022:06:17,15:10:09,32.90,28.00
w,2022:06:17,15:15:43,33.80,27.00
w,2022:06:17,15:21:17,33.80,27.00
w,2022:06:17,15:26:51,33.80,27.00
w,2022:06:17,15:32:25,33.80,27.00
w,2022:06:17,15:37:59,33.80,27.00
w,2022:06:17,15:43:33,33.80,27.00
w,2022:06:17,15:49:07,33.80,27.00
w,2022:06:17,15:54:42,35.00,24.00
w,2022:06:17,16:00:16,35.00,24.00
w,2022:06:17,16:05:50,35.00,24.00
w,2022:06:17,16:11:25,35.00,24.00
w,2022:06:17,16:16:59,35.00,24.00
w,2022:06:17,16:22:33,35.00,24.00
w,2022:06:17,16:28:08,37.10,22.00
w,2022:06:17,16:33:42,37.10,22.00
w,2022:06:17,16:39:17,37.10,22.00
w,2022:06:17,16:44:51,37.10,22.00
w,2022:06:17,16:50:25,37.10,22.00
w,2022:06:17,16:56:00,37.10,22.00
w,2022:06:17,17:01:34,37.10,22.00
w,2022:06:17,17:07:08,35.10,25.00
w,2022:06:17,17:12:43,35.10,25.00
w,2022:06:17,17:18:17,35.10,25.00
w,2022:06:17,17:23:52,35.10,25.00
w,2022:06:17,17:29:26,35.10,25.00
w,2022:06:17,17:35:01,35.10,25.00
w,2022:06:17,17:40:35,35.10,25.00
w,2022:06:17,17:46:10,35.80,22.00
w,2022:06:17,17:51:44,35.80,22.00
w,2022:06:17,17:57:19,35.80,22.00
w,2022:06:17,18:02:53,35.80,22.00
w,2022:06:17,18:08:28,35.80,22.00
w,2022:06:17,18:14:02,35.80,22.00
w,2022:06:17,18:19:36,35.80,22.00
w,2022:06:17,18:25:11,34.30,27.00
w,2022:06:17,18:30:45,34.30,27.00
w,2022:06:17,18:36:20,34.30,27.00
w,2022:06:17,18:41:54,34.30,27.00
w,2022:06:17,18:47:28,34.30,27.00
w,2022:06:17,18:53:02,34.30,27.00
w,2022:06:17,18:58:37,34.30,27.00
w,2022:06:17,19:04:11,33.90,27.00
w,2022:06:17,19:09:45,33.90,27.00
w,2022:06:17,19:15:19,33.90,27.00
w,2022:06:17,19:20:53,33.90,27.00
w,2022:06:17,19:26:27,33.90,27.00
w,2022:06:17,19:32:01,33.90,27.00
w,2022:06:17,19:37:35,33.90,27.00
w,2022:06:17,19:43:09,33.10,29.00
w,2022:06:17,19:48:43,33.10,29.00
w,2022:06:17,19:54:17,33.10,29.00
w,2022:06:17,19:59:51,33.10,29.00
w,2022:06:17,20:05:24,33.10,29.00
w,2022:06:17,20:10:58,33.10,29.00
w,2022:06:17,20:16:31,33.10,29.00
w,2022:06:17,20:22:04,32.90,30.00
w,2022:06:17,20:27:38,32.90,30.00
w,2022:06:17,20:33:11,32.90,30.00
w,2022:06:17,20:38:44,32.90,30.00
w,2022:06:17,20:44:17,32.90,30.00
w,2022:06:17,20:49:50,32.90,30.00
w,2022:06:17,20:55:23,32.90,30.00
w,2022:06:17,21:00:56,31.60,36.00
w,2022:06:17,21:06:29,31.60,36.00
w,2022:06:17,21:12:02,31.60,36.00
w,2022:06:17,21:17:35,31.60,36.00
w,2022:06:17,21:23:07,31.60,36.00
w,2022:06:17,21:28:40,31.60,36.00
w,2022:06:17,21:34:13,31.60,36.00
w,2022:06:17,21:39:46,30.80,36.00
w,2022:06:17,21:45:18,30.80,36.00
w,2022:06:17,21:50:51,30.80,36.00
w,2022:06:17,21:56:23,30.80,36.00
w,2022:06:17,22:01:56,30.80,36.00
w,2022:06:17,22:07:28,30.80,36.00
w,2022:06:17,22:13:01,30.80,36.00
w,2022:06:17,22:18:33,28.70,44.00
w,2022:06:17,22:24:06,28.70,44.00
w,2022:06:17,22:29:38,28.70,44.00
w,2022:06:17,22:35:10,28.70,44.00
w,2022:06:17,22:40:43,28.70,44.00
w,2022:06:17,22:46:15,28.70,44.00
w,2022:06:17,22:51:47,28.70,44.00
w,2022:06:17,22:57:19,28.10,46.00
w,2022:06:17,23:02:52,28.10,46.00
w,2022:06:17,23:08:24,28.10,46.00
w,2022:06:17,23:13:56,28.10,46.00
w,2022:06:17,23:19:29,28.10,46.00
w,2022:06:17,23:25:01,28.10,46.00
w,2022:06:17,23:30:33,28.10,46.00
w,2022:06:17,23:36:05,27.80,47.00
w,2022:06:17,23:41:37,27.80,47.00
w,2022:06:17,23:47:10,27.80,47.00
w,2022:06:17,23:52:42,27.80,47.00
w,2022:06:17,23:58:14,27.80,47.00
w,2022:06:18,00:03:46,27.80,47.00
w,2022:06:18,00:09:18,27.80,47.00
w,2022:06:18,00:14:50,27.10,48.00
w,2022:06:18,00:20:22,27.10,48.00
w,2022:06:18,00:25:55,27.10,48.00
w,2022:06:18,00:31:27,27.10,48.00
w,2022:06:18,00:36:59,27.10,48.00
w,2022:06:18,00:42:31,27.10,48.00
w,2022:06:18,00:48:03,27.10,48.00
w,2022:06:18,00:53:35,26.60,50.00
w,2022:06:18,00:59:07,26.60,50.00
w,2022:06:18,01:04:39,26.60,50.00
w,2022:06:18,01:10:11,26.60,50.00
w,2022:06:18,01:15:43,26.60,50.00
w,2022:06:18,01:21:15,26.60,50.00
w,2022:06:18,01:26:47,26.60,50.00
w,2022:06:18,01:32:19,26.00,53.00
w,2022:06:18,01:37:51,26.00,53.00
w,2022:06:18,01:43:22,26.00,53.00
w,2022:06:18,01:48:54,26.00,53.00
w,2022:06:18,01:54:26,26.00,53.00
w,2022:06:18,01:59:58,26.00,53.00
w,2022:06:18,02:05:30,26.00,53.00
w,2022:06:18,02:11:02,25.50,54.00
w,2022:06:18,02:16:34,25.50,54.00
w,2022:06:18,02:22:06,25.50,54.00
w,2022:06:18,02:27:38,25.50,54.00
w,2022:06:18,02:33:09,25.50,54.00
w,2022:06:18,02:38:41,25.50,54.00
w,2022:06:18,02:44:13,25.50,54.00
w,2022:06:18,02:49:45,24.90,57.00
w,2022:06:18,02:55:17,24.90,57.00
w,2022:06:18,03:00:49,24.90,57.00
w,2022:06:18,03:06:20,24.90,57.00
w,2022:06:18,03:11:52,24.90,57.00
w,2022:06:18,03:17:24,24.90,57.00
w,2022:06:18,03:22:56,24.90,57.00
w,2022:06:18,03:28:27,24.80,57.00
w,2022:06:18,03:33:59,24.80,57.00
w,2022:06:18,03:39:31,24.80,57.00
w,2022:06:18,03:45:03,24.80,57.00
w,2022:06:18,03:50:35,24.80,57.00
w,2022:06:18,03:56:06,24.80,57.00
w,2022:06:18,04:01:38,24.80,57.00
w,2022:06:18,04:07:10,24.00,62.00
w,2022:06:18,04:12:41,24.00,62.00
w,2022:06:18,04:18:13,24.00,62.00
w,2022:06:18,04:23:45,24.00,62.00
w,2022:06:18,04:29:16,24.00,62.00
w,2022:06:18,04:34:48,24.00,62.00
w,2022:06:18,04:40:20,24.00,62.00
w,2022:06:18,04:45:51,23.30,66.00
w,2022:06:18,04:51:23,23.30,66.00
w,2022:06:18,04:56:55,23.30,66.00
w,2022:06:18,05:02:26,23.30,66.00
w,2022:06:18,05:07:58,23.30,66.00
w,2022:06:18,05:13:29,23.30,66.00
w,2022:06:18,05:19:01,23.30,66.00
w,2022:06:18,05:24:32,22.80,71.00
w,2022:06:18,05:30:04,22.80,71.00
w,2022:06:18,05:35:36,22.80,71.00
w,2022:06:18,05:41:07,22.80,71.00
w,2022:06:18,05:46:39,22.80,71.00
w,2022:06:18,05:52:10,22.80,71.00
w,2022:06:18,05:57:42,22.80,71.00
w,2022:06:18,06:03:13,22.50,74.00
w,2022:06:18,06:08:45,22.50,74.00
w,2022:06:18,06:14:16,22.50,74.00
w,2022:06:18,06:19:48,22.50,74.00
w,2022:06:18,06:25:19,22.50,74.00
w,2022:06:18,06:30:51,22.50,74.00
w,2022:06:18,06:36:22,22.50,74.00
w,2022:06:18,06:41:54,22.00,76.00
w,2022:06:18,06:47:26,22.00,76.00
w,2022:06:18,06:52:57,22.00,76.00
w,2022:06:18,06:58:29,22.00,76.00
w,2022:06:18,07:04:00,22.00,76.00
w,2022:06:18,07:09:32,22.00,76.00
w,2022:06:18,07:15:03,22.00,76.00
w,2022:06:18,07:20:35,22.10,77.00
w,2022:06:18,07:26:07,22.10,77.00
w,2022:06:18,07:31:38,22.10,77.00
w,2022:06:18,07:37:10,22.10,77.00
w,2022:06:18,07:42:42,22.10,77.00
w,2022:06:18,07:48:14,22.10,77.00
w,2022:06:18,07:53:45,22.10,77.00
w,2022:06:18,07:59:17,22.80,73.00
w,2022:06:18,08:04:49,22.80,73.00
w,2022:06:18,08:10:21,22.80,73.00
w,2022:06:18,08:15:53,22.80,73.00
w,2022:06:18,08:21:24,22.80,73.00
w,2022:06:18,08:26:56,22.80,73.00
w,2022:06:18,08:32:28,22.80,73.00
w,2022:06:18,08:38:00,23.30,70.00
w,2022:06:18,08:43:32,23.30,70.00
w,2022:06:18,08:49:04,23.30,70.00
w,2022:06:18,08:54:36,23.30,70.00
w,2022:06:18,09:00:08,23.30,70.00
w,2022:06:18,09:05:41,23.30,70.00
w,2022:06:18,09:11:13,23.30,70.00
w,2022:06:18,09:16:45,25.20,62.00
w,2022:06:18,09:22:18,25.20,62.00
w,2022:06:18,09:27:50,25.20,62.00
w,2022:06:18,09:33:23,25.20,62.00
w,2022:06:18,09:38:56,25.20,62.00
w,2022:06:18,09:44:28,25.20,62.00
w,2022:06:18,09:50:01,25.20,62.00
w,2022:06:18,09:55:34,29.90,48.00
w,2022:06:18,10:01:07,29.90,48.00
w,2022:06:18,10:06:40,29.90,48.00
w,2022:06:18,10:12:13,29.90,48.00
w,2022:06:18,10:17:46,29.90,48.00
w,2022:06:18,10:23:19,29.90,48.00
w,2022:06:18,10:28:52,29.90,48.00
w,2022:06:18,10:34:25,31.70,45.00
w,2022:06:18,10:39:59,31.70,45.00
w,2022:06:18,10:45:32,31.70,45.00
w,2022:06:18,10:51:05,31.70,45.00
w,2022:06:18,10:56:39,31.70,45.00
w,2022:06:18,11:02:12,31.70,45.00
w,2022:06:18,11:07:46,31.70,45.00
w,2022:06:18,11:13:19,32.70,41.00
w,2022:06:18,11:18:53,32.70,41.00
w,2022:06:18,11:24:26,32.70,41.00
w,2022:06:18,11:30:00,32.70,41.00
w,2022:06:18,11:35:34,32.70,41.00
w,2022:06:18,11:41:08,32.70,41.00
w,2022:06:18,11:46:41,32.70,41.00
w,2022:06:18,11:52:15,35.50,36.00
w,2022:06:18,11:57:49,35.50,36.00
w,2022:06:18,12:03:23,35.50,36.00
w,2022:06:18,12:08:57,35.50,36.00
w,2022:06:18,12:14:30,35.50,36.00
w,2022:06:18,12:20:04,35.50,36.00
w,2022:06:18,12:25:38,35.50,36.00
w,2022:06:18,12:31:12,35.50,33.00
w,2022:06:18,12:36:45,35.50,33.00
w,2022:06:18,12:42:19,35.50,33.00
w,2022:06:18,12:47:53,35.50,33.00
w,2022:06:18,12:53:27,35.50,33.00
w,2022:06:18,12:59:01,35.50,33.00
w,2022:06:18,13:04:35,35.50,33.00
w,2022:06:18,13:10:08,35.90,26.00
w,2022:06:18,13:15:42,35.90,26.00
w,2022:06:18,13:21:16,35.90,26.00
w,2022:06:18,13:26:51,35.90,26.00
w,2022:06:18,13:32:25,35.90,26.00
w,2022:06:18,13:37:59,35.90,26.00
w,2022:06:18,13:43:33,35.90,26.00
w,2022:06:18,13:49:07,37.30,26.00
w,2022:06:18,13:54:41,37.30,26.00
w,2022:06:18,14:00:15,37.30,26.00
w,2022:06:18,14:05:49,37.30,26.00
w,2022:06:18,14:11:23,37.30,26.00
w,2022:06:18,14:16:57,37.30,26.00
w,2022:06:18,14:22:32,37.30,26.00
w,2022:06:18,14:28:06,35.30,28.00
w,2022:06:18,14:33:40,35.30,28.00
w,2022:06:18,14:39:14,35.30,28.00
w,2022:06:18,14:44:49,35.30,28.00
w,2022:06:18,14:50:23,35.30,28.00
w,2022:06:18,14:55:57,35.30,28.00
w,2022:06:18,15:01:32,35.30,28.00
w,2022:06:18,15:07:06,36.20,29.00
w,2022:06:18,15:12:40,36.20,29.00
w,2022:06:18,15:18:15,36.20,29.00
w,2022:06:18,15:23:49,36.20,29.00
w,2022:06:18,15:29:24,36.20,29.00
w,2022:06:18,15:34:58,36.20,29.00
w,2022:06:18,15:40:33,36.20,29.00
w,2022:06:18,15:46:07,37.00,30.00
w,2022:06:18,15:51:42,37.00,30.00
w,2022:06:18,15:57:16,37.00,30.00
w,2022:06:18,16:02:51,37.00,30.00
w,2022:06:18,16:08:25,37.00,30.00
w,2022:06:18,16:14:00,37.00,30.00
w,2022:06:18,16:19:35,37.00,30.00
w,2022:06:18,16:25:09,37.90,27.00
w,2022:06:18,16:30:44,37.90,27.00
w,2022:06:18,16:36:18,37.90,27.00
w,2022:06:18,16:41:53,37.90,27.00
w,2022:06:18,16:47:27,37.90,27.00
w,2022:06:18,16:53:02,37.90,27.00
w,2022:06:18,16:58:37,37.90,27.00
w,2022:06:18,17:04:12,37.10,29.00
w,2022:06:18,17:09:46,37.10,29.00
w,2022:06:18,17:15:21,37.10,29.00
w,2022:06:18,17:20:56,37.10,29.00
w,2022:06:18,17:26:30,37.10,29.00
w,2022:06:18,17:32:05,37.10,29.00
w,2022:06:18,17:37:39,37.10,29.00
w,2022:06:18,17:43:14,37.00,29.00
w,2022:06:18,17:48:49,37.00,29.00
w,2022:06:18,17:54:23,37.00,29.00
w,2022:06:18,17:59:58,37.00,29.00
w,2022:06:18,18:05:32,37.00,29.00
w,2022:06:18,18:11:06,37.00,29.00
w,2022:06:18,18:16:41,37.00,29.00
w,2022:06:18,18:22:15,35.70,30.00
w,2022:06:18,18:27:50,35.70,30.00
w,2022:06:18,18:33:24,35.70,30.00
w,2022:06:18,18:38:58,35.70,30.00
w,2022:06:18,18:44:33,35.70,30.00
w,2022:06:18,18:50:07,35.70,30.00
w,2022:06:18,18:55:41,35.70,30.00
w,2022:06:18,19:01:16,35.20,31.00
w,2022:06:18,19:06:50,35.20,31.00
w,2022:06:18,19:12:24,35.20,31.00
w,2022:06:18,19:17:59,35.20,31.00
w,2022:06:18,19:23:33,35.20,31.00
w,2022:06:18,19:29:07,35.20,31.00
w,2022:06:18,19:34:41,35.20,31.00
w,2022:06:18,19:40:16,35.30,32.00
w,2022:06:18,19:45:50,35.30,32.00
w,2022:06:18,19:51:24,35.30,32.00
w,2022:06:18,19:56:58,35.30,32.00
w,2022:06:18,20:02:32,35.30,32.00
w,2022:06:18,20:08:06,35.30,32.00
w,2022:06:18,20:13:39,35.30,32.00
w,2022:06:18,20:19:13,34.40,34.00
w,2022:06:18,20:24:47,34.40,34.00
w,2022:06:18,20:30:20,34.40,34.00
w,2022:06:18,20:35:53,34.40,34.00
w,2022:06:18,20:41:27,34.40,34.00
w,2022:06:18,20:47:00,34.40,34.00
w,2022:06:18,20:52:33,34.40,34.00
w,2022:06:18,20:58:07,33.30,38.00
w,2022:06:18,21:03:40,33.30,38.00
w,2022:06:18,21:09:13,33.30,38.00
w,2022:06:18,21:14:46,33.30,38.00
w,2022:06:18,21:20:19,33.30,38.00
w,2022:06:18,21:25:52,33.30,38.00
w,2022:06:18,21:31:25,33.30,38.00
w,2022:06:18,21:36:58,32.20,43.00
w,2022:06:18,21:42:31,32.20,43.00
w,2022:06:18,21:48:04,32.20,43.00
w,2022:06:18,21:53:37,32.20,43.00
w,2022:06:18,21:59:10,32.20,43.00
w,2022:06:18,22:04:42,32.20,43.00
w,2022:06:18,22:10:15,32.20,43.00
w,2022:06:18,22:15:48,31.30,47.00
w,2022:06:18,22:21:21,31.30,47.00
w,2022:06:18,22:26:53,31.30,47.00
w,2022:06:18,22:32:26,31.30,47.00
w,2022:06:18,22:37:58,31.30,47.00
w,2022:06:18,22:43:31,31.30,47.00
w,2022:06:18,22:49:04,31.30,47.00
w,2022:06:18,22:54:36,30.20,51.00
w,2022:06:18,23:00:09,30.20,51.00
w,2022:06:18,23:05:41,30.20,51.00
w,2022:06:18,23:11:14,30.20,51.00
w,2022:06:18,23:16:46,30.20,51.00
w,2022:06:18,23:22:19,30.20,51.00
w,2022:06:18,23:27:51,30.20,51.00
w,2022:06:18,23:33:24,29.80,53.00
w,2022:06:18,23:38:56,29.80,53.00
w,2022:06:18,23:44:29,29.80,53.00
w,2022:06:18,23:50:01,29.80,53.00
w,2022:06:18,23:55:34,29.80,53.00
w,2022:06:19,00:01:06,29.80,53.00
w,2022:06:19,00:06:38,29.80,53.00
w,2022:06:19,00:12:11,29.20,57.00
w,2022:06:19,00:17:43,29.20,57.00
w,2022:06:19,00:23:16,29.20,57.00
w,2022:06:19,00:28:48,29.20,57.00
w,2022:06:19,00:34:21,29.20,57.00
w,2022:06:19,00:39:53,29.20,57.00
w,2022:06:19,00:45:25,29.20,57.00
w,2022:06:19,00:50:58,28.50,57.00
w,2022:06:19,00:56:30,28.50,57.00
w,2022:06:19,01:02:02,28.50,57.00
w,2022:06:19,01:07:35,28.50,57.00
w,2022:06:19,01:13:07,28.50,57.00
w,2022:06:19,01:18:39,28.50,57.00
w,2022:06:19,01:24:12,28.50,57.00
w,2022:06:19,01:29:44,28.10,56.00
w,2022:06:19,01:35:16,28.10,56.00
w,2022:06:19,01:40:49,28.10,56.00
w,2022:06:19,01:46:21,28.10,56.00
w,2022:06:19,01:51:53,28.10,56.00
w,2022:06:19,01:57:25,28.10,56.00
w,2022:06:19,02:02:58,28.10,56.00
